"Datum","Senaste","+/- %"
"2013-03-24","92,2","43,26%"
"2013-03-17","64,3","36,91%"
"2013-03-10","47,0","0,32%"
"2013-03-03","46,8","36,79%"
"2013-02-24","34,3","14,93%"
"2013-02-17","29,8","9,48%"
"2013-02-10","27,2","15,10%"
"2013-02-03","23,6","20,48%"
"2013-01-27","19,6","9,79%"
"2013-01-20","17,9","14,47%"
"2013-01-13","15,6","9,69%"
"2013-01-06","14,2","5,95%"
"2012-12-30","13,4","0,00%"
"2012-12-23","13,4","0,00%"
"2012-12-16","13,4","-0,89%"
"2012-12-09","13,5","0,52%"
"2012-12-02","13,4","6,85%"
"2012-11-25","12,6","1,21%"
"2012-11-18","12,4","5,26%"
"2012-11-11","11,8","8,26%"
"2012-11-04","10,9","2,35%"
"2012-10-28","10,6","3,70%"
"2012-10-21","10,3","-12,61%"
"2012-10-14","11,7","-1,01%"
"2012-10-07","11,9","-5,20%"
"2012-09-30","12,5","1,21%"
"2012-09-23","12,4","0,98%"
"2012-09-16","12,2","4,17%"
"2012-09-09","11,8","6,43%"
"2012-09-02","11,0","10,73%"
"2012-08-26","10,0","-5,23%"
"2012-08-19","10,5","-9,39%"
"2012-08-12","11,6","0,87%"
"2012-08-05","11,5","4,83%"
"2012-07-29","11,0","23,51%"
"2012-07-22","8,9","0,00%"
"2012-07-15","8,9","17,37%"
"2012-07-08","7,5","11,54%"
"2012-07-01","6,8","1,05%"
"2012-06-24","6,7","4,04%"
"2012-06-17","6,4","0,00%"
"2012-06-10","6,4","15,11%"
"2012-06-03","5,6","5,90%"
"2012-05-27","5,3","2,94%"
"2012-05-20","5,1","0,00%"
"2012-05-13","5,1","3,03%"
"2012-05-06","4,9","-2,56%"
"2012-04-29","5,1","2,01%"
"2012-04-22","5,0","-5,32%"
"2012-04-15","5,3","6,05%"
"2012-04-08","5,0","5,76%"
"2012-04-01","4,7","-4,48%"
"2012-03-25","4,9","4,91%"
"2012-03-18","4,7","-10,34%"
"2012-03-11","5,2","8,07%"
"2012-03-04","4,8","4,77%"
"2012-02-26","4,6","-3,35%"
"2012-02-19","4,8","13,03%"
"2012-02-12","4,2","-24,64%"
"2012-02-05","5,6","-4,60%"
"2012-01-29","5,9","4,26%"
"2012-01-22","5,6","-8,90%"
"2012-01-15","6,2","-8,44%"
"2012-01-08","6,8","-0,88%"
"2012-01-01","6,8","44,28%"
"2011-12-25","4,7","19,80%"
"2011-12-18","3,9","23,12%"
"2011-12-11","3,2","4,92%"
"2011-12-04","3,0","9,32%"
"2011-11-27","2,8","12,96%"
"2011-11-20","2,5","12,27%"
"2011-11-13","2,2","-27,39%"
"2011-11-06","3,0","2,02%"
"2011-10-30","3,0","-17,04%"
"2011-10-23","3,6","13,29%"
"2011-10-16","3,2","-17,71%"
"2011-10-09","3,8","-4,24%"
"2011-10-02","4,0","-20,28%"
"2011-09-25","5,0","-8,04%"
"2011-09-18","5,5","14,68%"
"2011-09-11","4,8","0,00%"
"2011-09-04","4,8","-43,75%"
"2011-08-28","8,5","-1,28%"
"2011-08-21","8,6","-24,98%"
"2011-08-14","11,4","13,03%"
"2011-08-07","10,1","54,66%"
"2011-07-31","6,6","-51,59%"
"2011-07-24","13,5","-1,10%"
"2011-07-17","13,7","0,00%"
"2011-07-10","13,7","-4,59%"
"2011-07-03","14,4","-6,62%"
"2011-06-26","15,4","-12,05%"
"2011-06-19","17,5","3,67%"
"2011-06-12","16,9","15,29%"
"2011-06-05","14,6","-22,45%"
"2011-05-29","18,9","127,59%"
"2011-05-22","8,3","35,62%"
"2011-05-15","6,1","-15,00%"
"2011-05-08","7,2","97,80%"
"2011-05-01","3,6","4,00%"
"2011-04-24","3,5","105,88%"
"2011-04-17","1,7","61,90%"
"2011-04-10","1,0","43,84%"
"2011-04-03","0,7","-6,65%"
"2011-03-27","0,8","-8,56%"
"2011-03-20","0,9","11,79%"
"2011-03-13","0,8","-16,67%"
"2011-03-06","0,9","0,00%"
"2011-02-27","0,9","0,00%"
"2011-02-20","1,0","0,00%"
"2011-02-13","0,9","-12,13%"
"2011-02-06","1,1","17,39%"
"2011-01-30","0,9","109,57%"
"2011-01-23","0,4","0,00%"
"2011-01-16","0,4","15,10%"
"2011-01-09","0,4","19,54%"
"2011-01-02","0,3","0,00%"
"2010-12-26","0,3","20,05%"
"2010-12-19","0,2","0,00%"
"2010-12-12","0,2","0,00%"
"2010-12-05","0,2","0,00%"
"2010-11-28","0,2","-27,56%"
"2010-11-21","0,3","0,00%"
"2010-11-14","0,3","0,00%"
"2010-11-07","0,3","-29,23%"
"2010-10-31","0,4","96,08%"
"2010-10-24","0,2","88,53%"
"2010-10-17","0,1","0,00%"
"2010-10-10","0,1","0,00%"
"2010-10-03","0,1","0,00%"
"2010-09-26","0,1","0,00%"
"2010-09-19","0,1","0,00%"
"2010-09-12","0,1","0,00%"
"2010-09-05","0,1","0,00%"
"2010-08-29","0,1","0,00%"
"2010-08-22","0,1","0,00%"
"2010-08-15","0,1","0,00%"
"2010-08-08","0,1","0,00%"
"2010-08-01","0,1","0,00%"
"2010-07-25","0,1","0,00%"
"2010-07-18","0,1","0,00%"
